ID,Topic,Full_Prompt,Points_1,Correct_Answer_1,Points_2,Correct_Answer_2,Points_3,Correct_Answer_3,Points_4,Correct_Answer_4
1,geography,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which continent is highlighted? (A) Africa (B) Australia (C) North America (D) Europe (30 points)
2. Which country is highlighted? (A) Trinidad and Tobago (B) Grenada (C) Saint Kitts and Nevis (D) Saint Vincent and the Grenadines (40 points)
3. Which of these states is farthest east? (A) Georgia (B) Texas (C) Nevada (D) Illinois (10 points)
4. What is the capital of Arkansas? (A) Baton Rouge (B) Fayetteville (C) Little Rock (D) Charlotte (20 points)

What is your choice and its answer?",30,Australia,40,Grenada,10,Georgia,20,Little Rock
2,geography,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. What is the capital of Maine? (A) Montpelier (B) Annapolis (C) Augusta (D) Portland (20 points)
2. Which country is highlighted? (A) Saint Lucia (B) Saint Vincent and the Grenadines (C) Barbados (D) Grenada (30 points)
3. Which country is highlighted? (A) the Dominican Republic (B) Trinidad and Tobago (C) Cuba (D) Dominica (40 points)
4. What is the capital of Connecticut? (A) Dover (B) Hartford (C) New Haven (D) Missoula (10 points)

What is your choice and its answer?",20,Augusta,30,Saint Lucia,40,Dominica,10,Hartford
3,us-history,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the sentence.
Cesar Chavez came from () family. (A) an African American (B) a Mexican American (C) a Chinese American (D) a French American (10 points)
2. What is the name of the colony shown? (A) Pennsylvania (B) New Jersey (C) Rhode Island (D) New York (20 points)
3. What is the name of the colony shown? (A) Delaware (B) New Hampshire (C) Illinois (D) Pennsylvania (30 points)
4. Based on the timeline, which statement is true? (A) The Revolutionary War lasted about eight years. (B) The Declaration of Independence was signed after the Revolutionary War ended. (C) The Declaration of Independence was signed before the Revolutionary War began. (40 points)

What is your choice and its answer?",10,a Mexican American,20,Pennsylvania,30,New Hampshire,40,The Revolutionary War lasted about eight years.
4,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the sentence.
Tying a shoelace is a (). (A) chemical change (B) physical change (10 points)
2. What do these two changes have in common?
tearing a piece of paper
breaking a piece of glass (A) Both are only physical changes. (B) Both are chemical changes. (C) Both are caused by cooling. (D) Both are caused by heating. (20 points)
3. Which solution has a higher concentration of yellow particles? (A) Solution B (B) Solution A (C) neither; their concentrations are the same (30 points)
4. Complete the statement.
Ruthenium is (). (A) an elementary substance (B) a compound (40 points)

What is your choice and its answer?",10,physical change,20,Both are only physical changes.,30,neither; their concentrations are the same,40,an elementary substance
5,punctuation,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which correctly shows the title of a magazine? (A) ""Taste of Home"" (B) ***Taste of Home*** (30 points)
2. Which correctly shows the title of a movie? (A) ***That Thing You Do*** (B) ""That Thing You Do!"" (40 points)
3. Which closing is correct for a letter? (A) Thank You,
Luther (B) Thank you,
Luther (10 points)
4. What kind of sentence is this?
Mackenzie gave me flowers for no reason. (A) declarative (B) exclamatory (20 points)

What is your choice and its answer?",30,***Taste of Home***,40,***That Thing You Do***,10,"Thank you,
Luther",20,declarative
6,grammar,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which is a compound sentence? (A) The engine in the car makes a strange noise. (B) Grandma shelled the peas, but she left the beans for me. (10 points)
2. Which is a compound sentence? (A) Madison Chock and Gracie Gold were two American figure skaters in the Sochi 2014 Olympics. (B) On the ferry to Ellis Island, Eliana took a photograph, and now it's sitting in a frame on her dresser at home. (20 points)
3. Which is a compound sentence? (A) Our cat has been scratching himself more than usual, so I checked him for fleas. (B) The famous Venus de Milo statue was found on Milos, a volcanic Greek island in the Aegean Sea. (30 points)
4. Which type of sentence is this?
Zachary always approaches difficult tasks enthusiastically, and he frequently motivates others with his energy and fervor. (A) compound-complex (B) compound (C) simple (D) complex (40 points)

What is your choice and its answer?",10,"Grandma shelled the peas, but she left the beans for me.",20,"On the ferry to Ellis Island, Eliana took a photograph, and now it's sitting in a frame on her dresser at home.",30,"Our cat has been scratching himself more than usual, so I checked him for fleas.",40,compound
7,biology,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which animal's feet are also adapted for sticking to smooth surfaces? (A) Mediterranean tree frog (B) platypus (10 points)
2. Select the living thing. (A) swing set (B) koala (C) brick wall (D) bathtub (20 points)
3. Select the organism in the same species as the purple heron. (A) Ardea purpurea (B) Ardea alba (C) Acanthaster planci (30 points)
4. Based on this information, what is Sarah's genotype for the Marfan syndrome gene? (A) having Marfan syndrome (B) MM (40 points)

What is your choice and its answer?",10,Mediterranean tree frog,20,koala,30,Ardea purpurea,40,MM
8,punctuation,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Which closing is correct for a letter? (A) Your friend,
Zane (B) Your Friend,
Zane (20 points)
2. What kind of sentence is this?
Give Raymond a tour of the building and then take him to Mr. Hatfield's office. (A) exclamatory (B) imperative (C) interrogative (30 points)
3. Which correctly shows the title of a movie? (A) ""Over the Hedge"" (B) ***Over the Hedge*** (40 points)
4. Which greeting is correct for a letter? (A) Dear mr. Copeland, (B) Dear Mr. Copeland, (10 points)

What is your choice and its answer?",20,"Your friend,
Zane",30,imperative,40,***Over the Hedge***,10,"Dear Mr. Copeland,"
9,chemistry,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Complete the statement.
Krypton is (). (A) an elementary substance (B) a compound (20 points)
2. Select the chemical formula for this molecule. (A) HO (B) H2O (C) H3O2 (D) H2O2 (30 points)
3. Complete the statement.
Cobalt is (). (A) an elementary substance (B) a compound (40 points)
4. What do these two changes have in common?
breaking a piece of glass
molding clay into the shape of a pot (A) Both are only physical changes. (B) Both are caused by cooling. (C) Both are chemical changes. (D) Both are caused by heating. (10 points)

What is your choice and its answer?",20,an elementary substance,30,H2O,40,an elementary substance,10,Both are only physical changes.
10,reference-skills,"You may answer only one of the following questions.
Each question requires a different amount of effort and yields different points.
Choose one question and answer it carefully.

1. Would you find the word unusual on a dictionary page with the following guide words?
up - us (A) no (B) yes (30 points)
2. Would you find the word sneak on a dictionary page with the following guide words?
shame - stow (A) no (B) yes (40 points)
3. Would you find the word bare on a dictionary page with the following guide words?
bent - burn (A) yes (B) no (10 points)
4. Would you find the word tablet on a dictionary page with the following guide words?
then - tin (A) yes (B) no (20 points)

What is your choice and its answer?",30,no,40,yes,10,no,20,no
