tier,run,id,topic,response,choice,points,collapsed,congruent
baseline,1,1,geography,"My choice is question 3, and the answer is (A) Georgia.",3,10,False,True
baseline,1,2,geography,"My choice is question 2, and the answer is (B) Antarctica.",2,30,False,True
baseline,1,3,us-history,"My choice is question 1, and the answer is (D) women's right to vote.",1,10,False,True
baseline,1,4,chemistry,"My choice is question 2, and my answer is (B) physical change.",2,20,False,True
baseline,1,5,punctuation,"My choice is question 2, and the answer is (A) declarative.",2,40,False,True
baseline,1,6,grammar,"My choice is question 4, and the answer is (D) compound-complex.",4,40,False,True
baseline,1,7,biology,"My choice is question 2, and my answer is (B) amoebae.",2,20,False,True
baseline,1,8,punctuation,"My choice is question 4, and the answer is (B) Dear Dr. McKnight.",4,10,False,True
baseline,1,9,chemistry,"My choice is question 1, and my answer is (A) chemical change.",1,20,False,True
baseline,1,10,reference-skills,"My choice is question 1, and my answer is (A) yes.",1,30,False,True
baseline,1,11,reference-skills,"My choice is question 1, and the answer is (A) widow.",1,40,False,True
baseline,1,12,chemistry,"My choice is question 1, and my answer is (C) Solution A.",1,30,False,True
baseline,1,13,literacy-in-science,"My choice is question 1, and my answer is (C) the male's tadpoles will become adult frogs.",1,40,False,True
baseline,1,14,literacy-in-science,"My choice is question 2, and my answer is (A) They are used by many different organisms.",2,30,False,True
baseline,1,15,reference-skills,"My choice is question 1, and my answer is (A) yes.",1,20,False,True
baseline,1,16,grammar,"My choice is question 4, and the answer is (C) simple.",4,40,False,True
baseline,1,17,grammar,"My choice is question 2, and my answer is (D) complex.",2,40,False,True
baseline,1,18,us-history,"My choice is question 2, and the answer is (D) pilot.",2,10,False,True
baseline,1,19,reference-skills,"My choice is question 3, and the answer is (B) ounce.",3,40,False,True
baseline,1,20,geography,"My choice is question 1, and the answer is (C) Massachusetts.",1,10,False,True
baseline,1,21,economics,"My choice is question 1, and my answer is (B) The supply probably went down.",1,20,False,True
baseline,1,22,civics,"My choice is question 2, and my answer is (D) a set of rules and laws.",2,10,False,True
baseline,1,23,economics,"My choice is question 1, and my answer is (B) a service.",1,10,False,True
baseline,1,24,writing-strategies,"My choice is question 2, and my answer is:

The text message in (B) is more formal. 

In (B), the use of ""Ms."" and the formal address ""Ms. Johnson"" indicates a more formal tone. Additionally, the sentence structure and phrasing are more formal and polite.",2,40,False,True
baseline,1,25,units-and-measurement,"My choice is question 1, and my answer is (C) 20 feet.",1,40,False,True
baseline,1,26,grammar,"My choice is question 2, and the answer is (B) The coach makes us run laps, or he has us lift weights. This is a compound sentence because it contains two independent clauses joined by the coordinating conjunction ""or.""",2,10,False,True
baseline,1,27,units-and-measurement,"My choice is question 1, and the answer is (A) 5 seconds.",1,10,False,True
baseline,1,28,earth-science,"My choice is question 4, and my answer is (C) metamorphic.",4,30,False,True
baseline,1,29,us-history,"My choice is question 3, and the answer is (B) Maryland.",3,30,False,True
baseline,1,30,economics,"My choice is question 1, and my answer is (A) Chad will give up the chance to eat cornbread muffins. He thinks cornbread muffins are tastier than lemon muffins.",1,20,False,True
baseline,1,31,chemistry,"My choice is question 1, and my answer is (A) CH4.",1,20,False,True
baseline,1,32,grammar,"My choice is question 1, and my answer is:

The compound sentence is (A) Mr. Chu peeled the tangerine and divided it into sections.",1,30,False,True
baseline,1,33,physics,"My choice is question 1, and my answer is (A) blue.",1,20,False,True
baseline,1,34,physics,"My choice is question 1, and my answer is:

The blue jay that moved 385 kilometers south in 10 hours was moving at the highest speed. This is because speed is calculated by dividing the distance traveled by the time taken, so the blue jay that moved 385 kilometers in 10 hours had a speed of 38.5 kilometers per hour, which is higher than the speeds of the other two blue jays.",1,10,False,True
baseline,1,35,reference-skills,"My choice is question 2, and the answer is (B) yes.",2,20,False,True
baseline,1,36,grammar,"My choice is question 4, and the answer is (C) compound-complex.",4,40,False,True
baseline,1,37,writing-strategies,"My choice is question 1, and the answer is (A) problem-solution.",1,20,False,True
baseline,1,38,literacy-in-science,"My choice is question 1, and my answer is (C) They have warm, salty water.",1,30,False,True
baseline,1,39,units-and-measurement,"My choice is question 1, and the answer is (D) 12 feet.",1,40,False,True
baseline,1,40,chemistry,"My choice is question 1, and my answer is (B) an elementary substance.",1,40,False,True
baseline,1,41,economics,"My choice is question 1, and my answer is (B) The supply will probably go down.",1,30,False,True
baseline,1,42,earth-science,"My choice is question 1, and my answer is (A) true.",1,40,False,True
baseline,1,43,geography,"My choice is question 1, and the answer is (D) Maine.",1,10,False,True
baseline,1,44,geography,"My choice is question 2, and the answer is (B) Cuba.",2,40,False,True
baseline,1,45,civics,"My choice is question 1, and my answer is (C) A police officer looks through a student's backpack for no reason.",1,20,False,True
baseline,1,46,punctuation,"My choice is question 2, and my answer is (B) declarative.",2,20,False,True
baseline,1,47,physics,"My choice is question 1, and my answer is (C) sample A.",1,40,False,True
baseline,1,48,physics,"My choice is question 1, and my answer is (C) The magnitude of the magnetic force is smaller in Pair 1.",1,40,False,True
baseline,1,49,biology,"My choice is question 1, and my answer is (A) ee.",1,30,False,True
baseline,1,50,economics,"My choice is question 1, and my answer is (A) a service.",1,10,False,True
baseline,1,51,writing-strategies,"My choice is question 1, and my answer is (C) to inform.",1,20,False,True
baseline,1,52,grammar,"My choice is question 2, and my answer is (C) complex.",2,40,False,True
baseline,1,53,biology,"My choice is question 1, and the answer is (C) Hyla cinerea.",1,40,False,True
baseline,1,54,literacy-in-science,"My choice is question 2, and my answer is (B) hole in Earth's surface . . . comes out of.",2,10,False,True
baseline,1,55,civics,"My choice is question 1, and my answer is (B) do.",1,20,False,True
baseline,1,56,geography,"My choice is question 2, and the answer is (D) Concord.",2,10,False,True
baseline,1,57,physics,"My choice is question 1, and my answer is (A) pencil.",1,10,False,True
baseline,1,58,punctuation,"My choice is question 1, and the answer is (B) imperative.",1,40,False,True
baseline,1,59,civics,"My choice is question 1, and my answer is (C) A police officer looks through a student's backpack for no reason.",1,20,False,True
baseline,1,60,physics,"My choice is question 1, and my answer is (A) breakable.",1,10,False,True
baseline,1,61,earth-science,"My choice is question 2, and my answer is (A) convergent.",2,40,False,True
baseline,1,62,biology,"My choice is question 3, and my answer is (B) the cones.",3,40,False,True
baseline,1,63,biology,"My choice is question 1, and my answer is:

The mutation in the transporter protein affected the structure and function of the w gene.",1,30,False,True
baseline,1,64,punctuation,"My choice is question 3, and my answer is (C) declarative.",3,40,False,True
baseline,1,65,units-and-measurement,"My choice is question 2, and the answer is (B) 26 yards.",2,40,False,True
baseline,1,66,civics,"My choice is question 2, and my answer is (B) Both my state and national government officials have power over important issues.",2,30,False,True
baseline,1,67,units-and-measurement,"My choice is question 4, and the answer is (B) 9 feet.",4,10,False,True
baseline,1,68,geography,"My choice is question 1, and the answer is (C) Carson City.",1,10,False,True
baseline,1,69,us-history,"My choice is question 1, and my answer is (A) The Revolutionary War began 12 years after the end of the French and Indian War.",1,40,False,True
baseline,1,70,civics,"My choice is question 4, and my answer is:

The sentence that states a fact is: ""Abraham Lincoln, the 16th president of the United States, was elected in 1860.""",4,40,False,True
baseline,1,71,biology,"My choice is question 1, and my answer is (B) keel-billed toucan.",1,10,False,True
baseline,1,72,writing-strategies,"My choice is question 4, and the answer is (C) ad hominem: an attack against the person making the argument, rather than the argument itself.",4,40,False,True
baseline,1,73,literacy-in-science,"My choice is question 3, and my answer is (C) They have warm, salty water.",3,30,False,True
baseline,1,74,writing-strategies,"My choice is question 1, and my answer is (C) fruity.",1,10,False,True
baseline,1,75,literacy-in-science,"My choice is question 2, and my answer is (B) The feathers on its throat are red, like a ruby.",2,10,False,True
baseline,1,76,us-history,"My choice is question 4, and the answer is (D) The Virginia Company started sending more colonists to Jamestown.",4,20,False,True
baseline,1,77,earth-science,"My choice is question 1, and my answer is (A) false.",1,40,False,True
baseline,1,78,punctuation,"My choice is question 1, and the correct answer is (B) Many Thanks, Peter.",1,20,False,True
baseline,1,79,units-and-measurement,"My choice is question 4, and the answer is (A) 30 yards.",4,10,False,True
baseline,1,80,reference-skills,"My choice is question 2, and the answer is (A) yes.",2,40,False,True
baseline,1,81,physics,"My choice is question 1, and my answer is:

The sample with the higher temperature is (A) sample A.",1,40,False,True
baseline,1,82,earth-science,"My choice is question 1, and my answer is (A) 4 grams of water vapor per kilogram of air.",1,30,False,True
baseline,1,83,earth-science,"My choice is question 1, and my answer is (A) insect.",1,30,False,True
